datetime,datetimeUTC,open,close,high,low,volumn
2017/01/16 23:00:00,2017-01-16T16:00:00,1.0606,1.06947,1.07195,1.059065,350339
2017/01/17 23:00:00,2017-01-17T16:00:00,1.06946,1.06952,1.07159,1.06553,256431
2017/01/18 23:00:00,2017-01-18T16:00:00,1.06953,1.06095,1.06964,1.0589,280889
2017/01/19 23:00:00,2017-01-19T16:00:00,1.061,1.06789,1.06937,1.06095,289022
2017/01/20 23:00:00,2017-01-20T16:00:00,1.06788,1.070275,1.070975,1.06633,98786
2017/01/22 23:00:00,2017-01-22T16:00:00,1.07083,1.07478,1.075505,1.069385,229040
2017/01/23 23:00:00,2017-01-23T16:00:00,1.07477,1.07526,1.077515,1.072,255256
2017/01/24 23:00:00,2017-01-24T16:00:00,1.07525,1.07409,1.077,1.07114,254712
2017/01/25 23:00:00,2017-01-25T16:00:00,1.0741,1.06714,1.076595,1.066975,275938
2017/01/26 23:00:00,2017-01-26T16:00:00,1.06713,1.07061,1.072535,1.065745,267199
2017/01/27 23:00:00,2017-01-27T16:00:00,1.07062,1.069815,1.07089,1.0679,41781
2017/01/29 23:00:00,2017-01-29T16:00:00,1.071865,1.06879,1.07407,1.06203,208069
2017/01/30 23:00:00,2017-01-30T16:00:00,1.06877,1.08098,1.08108,1.06781,344433
2017/01/31 23:00:00,2017-01-31T16:00:00,1.08097,1.0758,1.08125,1.07365,271365
2017/02/01 23:00:00,2017-02-01T16:00:00,1.07581,1.08058,1.082915,1.073105,329181
2017/02/02 23:00:00,2017-02-02T16:00:00,1.08059,1.07885,1.08125,1.071125,261441
2017/02/03 23:00:00,2017-02-03T16:00:00,1.07883,1.07863,1.07942,1.0759,40848
2017/02/05 23:00:00,2017-02-05T16:00:00,1.0795,1.07388,1.080025,1.07057,142546
2017/02/06 23:00:00,2017-02-06T16:00:00,1.07389,1.06854,1.07552,1.06561,182674
2017/02/07 23:00:00,2017-02-07T16:00:00,1.06855,1.07071,1.07088,1.06407,175669
2017/02/08 23:00:00,2017-02-08T16:00:00,1.07074,1.06646,1.07144,1.06561,167568
2017/02/09 23:00:00,2017-02-09T16:00:00,1.06648,1.06244,1.06718,1.06077,152856
2017/02/10 23:00:00,2017-02-10T16:00:00,1.06245,1.064105,1.065315,1.06217,41961
2017/02/12 23:00:00,2017-02-12T16:00:00,1.062605,1.06044,1.06586,1.0592,115533
2017/02/13 23:00:00,2017-02-13T16:00:00,1.06045,1.05638,1.06335,1.05612,206952
2017/02/14 23:00:00,2017-02-14T16:00:00,1.05639,1.05737,1.05864,1.05214,229799
2017/02/15 23:00:00,2017-02-15T16:00:00,1.05738,1.06683,1.06765,1.05727,236476
2017/02/16 23:00:00,2017-02-16T16:00:00,1.06681,1.06262,1.06795,1.06238,225906
2017/02/17 23:00:00,2017-02-17T16:00:00,1.06264,1.06157,1.06339,1.06054,40688
2017/02/19 23:00:00,2017-02-19T16:00:00,1.061055,1.06208,1.06333,1.0603,124025
2017/02/20 23:00:00,2017-02-20T16:00:00,1.06209,1.05371,1.06251,1.052575,189395
2017/02/21 23:00:00,2017-02-21T16:00:00,1.05372,1.05486,1.055675,1.04938,219740
2017/02/22 23:00:00,2017-02-22T16:00:00,1.05487,1.05942,1.05956,1.052965,232368
2017/02/23 23:00:00,2017-02-23T16:00:00,1.05943,1.05667,1.06182,1.05637,201496
2017/02/24 23:00:00,2017-02-24T16:00:00,1.05668,1.05613,1.0597,1.05561,47560
2017/02/26 23:00:00,2017-02-26T16:00:00,1.056955,1.06134,1.06147,1.05515,152995
2017/02/27 23:00:00,2017-02-27T16:00:00,1.06135,1.06256,1.06308,1.056905,204900
2017/02/28 23:00:00,2017-02-28T16:00:00,1.06257,1.05554,1.06302,1.05142,270632
2017/03/01 23:00:00,2017-03-01T16:00:00,1.05553,1.05247,1.05719,1.04991,204524
2017/03/02 23:00:00,2017-03-02T16:00:00,1.05248,1.05628,1.05736,1.04949,202702
2017/03/03 23:00:00,2017-03-03T16:00:00,1.05629,1.06227,1.06248,1.05428,76597
2017/03/05 23:00:00,2017-03-05T16:00:00,1.060445,1.05983,1.06405,1.05768,168082
2017/03/06 23:00:00,2017-03-06T16:00:00,1.05982,1.05797,1.06027,1.05581,177269
2017/03/07 23:00:00,2017-03-07T16:00:00,1.05796,1.05566,1.058905,1.05348,202511
2017/03/08 23:00:00,2017-03-08T16:00:00,1.05567,1.05809,1.06154,1.052495,290784
2017/03/09 23:00:00,2017-03-09T16:00:00,1.05808,1.06573,1.06707,1.05665,270932
2017/03/10 23:00:00,2017-03-10T16:00:00,1.06572,1.067465,1.069955,1.064835,72377
2017/03/12 23:00:00,2017-03-12T16:00:00,1.06794,1.06692,1.07147,1.065555,220420
2017/03/13 23:00:00,2017-03-13T16:00:00,1.06693,1.06452,1.067345,1.062555,233856
2017/03/14 23:00:00,2017-03-14T16:00:00,1.06453,1.06311,1.0647,1.05999,205934
2017/03/15 23:00:00,2017-03-15T16:00:00,1.0631,1.07366,1.07467,1.06225,354886
2017/03/16 23:00:00,2017-03-16T16:00:00,1.07368,1.07418,1.07827,1.070725,280285
2017/03/17 23:00:00,2017-03-17T16:00:00,1.07417,1.073825,1.075565,1.07331,40615
2017/03/19 23:00:00,2017-03-19T16:00:00,1.07433,1.07532,1.077765,1.073385,140565
2017/03/20 23:00:00,2017-03-20T16:00:00,1.0753,1.08089,1.08194,1.071905,251257
2017/03/21 23:00:00,2017-03-21T16:00:00,1.0809,1.08002,1.082505,1.07757,262634
2017/03/22 23:00:00,2017-03-22T16:00:00,1.08001,1.07872,1.081675,1.076785,218807
2017/03/23 23:00:00,2017-03-23T16:00:00,1.07873,1.08045,1.081285,1.076025,209365
2017/03/24 23:00:00,2017-03-24T16:00:00,1.08044,1.079985,1.08181,1.079075,57922
2017/03/27 00:00:00,2017-03-26T16:00:00,1.083865,1.08816,1.09062,1.082605,214667
2017/03/28 00:00:00,2017-03-27T16:00:00,1.08817,1.0851,1.08834,1.084545,213604
2017/03/29 00:00:00,2017-03-28T16:00:00,1.08511,1.07557,1.08531,1.073975,299462
2017/03/30 00:00:00,2017-03-29T16:00:00,1.07558,1.0726,1.077355,1.072065,247554
2017/03/31 00:00:00,2017-03-30T16:00:00,1.07261,1.06972,1.07279,1.066975,259545
2017/04/01 00:00:00,2017-03-31T16:00:00,1.06973,1.06547,1.07012,1.06514,49264
2017/04/03 00:00:00,2017-04-02T16:00:00,1.06547,1.06547,1.06815,1.064235,184407
2017/04/04 00:00:00,2017-04-03T16:00:00,1.06548,1.0663,1.067645,1.06355,189459
2017/04/05 00:00:00,2017-04-04T16:00:00,1.06629,1.06601,1.068935,1.06483,198462
2017/04/06 00:00:00,2017-04-05T16:00:00,1.06602,1.06504,1.06845,1.06288,254253
2017/04/07 00:00:00,2017-04-06T16:00:00,1.06503,1.06147,1.066785,1.06103,261951
2017/04/07 00:00:00,2017-04-06T16:00:00,1.06503,1.06147,1.066785,1.06103,261951
2017/04/08 00:00:00,2017-04-07T16:00:00,1.06148,1.05903,1.06185,1.05806,52463
2017/04/10 00:00:00,2017-04-09T16:00:00,1.05835,1.06049,1.06068,1.05697,139203
2017/04/11 00:00:00,2017-04-10T16:00:00,1.0605,1.06136,1.06303,1.05786,173572
2017/04/12 00:00:00,2017-04-11T16:00:00,1.06135,1.06107,1.06241,1.059505,139047
2017/04/13 00:00:00,2017-04-12T16:00:00,1.06108,1.063,1.06778,1.05888,220894
2017/04/14 00:00:00,2017-04-13T16:00:00,1.06301,1.062305,1.06312,1.0606,99668
2017/04/15 00:00:00,2017-04-14T16:00:00,1.062295,1.061195,1.062825,1.061,12743
2017/04/17 00:00:00,2017-04-16T16:00:00,1.06175,1.065965,1.067065,1.060295,96125
2017/04/18 00:00:00,2017-04-17T16:00:00,1.065985,1.07057,1.07087,1.063515,186883
2017/04/19 00:00:00,2017-04-18T16:00:00,1.07056,1.07066,1.073725,1.06964,170629
2017/04/20 00:00:00,2017-04-19T16:00:00,1.07065,1.07573,1.07777,1.07049,169145
2017/04/21 00:00:00,2017-04-20T16:00:00,1.07574,1.06938,1.076015,1.0686,159985
2017/04/22 00:00:00,2017-04-21T16:00:00,1.06939,1.07269,1.07314,1.06823,39578
2017/04/24 00:00:00,2017-04-23T16:00:00,1.0908,1.08481,1.093635,1.082075,275967
2017/04/25 00:00:00,2017-04-24T16:00:00,1.0848,1.09409,1.09417,1.08353,190992
2017/04/26 00:00:00,2017-04-25T16:00:00,1.09408,1.08724,1.095115,1.08553,217083
2017/04/27 00:00:00,2017-04-26T16:00:00,1.08725,1.08636,1.09332,1.08516,286623
2017/04/27 00:00:00,2017-04-26T16:00:00,1.08725,1.08636,1.09332,1.08516,286623
2017/04/28 00:00:00,2017-04-27T16:00:00,1.08635,1.08944,1.094785,1.085675,246790
2017/04/29 00:00:00,2017-04-28T16:00:00,1.08943,1.089625,1.090615,1.088505,32551
2017/05/01 00:00:00,2017-04-30T16:00:00,1.09143,1.091145,1.09239,1.088395,90892
2017/05/02 00:00:00,2017-05-01T16:00:00,1.091135,1.09096,1.09256,1.08882,178366
2017/05/03 00:00:00,2017-05-02T16:00:00,1.09097,1.09191,1.093715,1.09036,177312
2017/05/04 00:00:00,2017-05-03T16:00:00,1.09192,1.09668,1.09692,1.087505,254882
2017/05/05 00:00:00,2017-05-04T16:00:00,1.09669,1.09952,1.09992,1.09488,238327
2017/05/06 00:00:00,2017-05-05T16:00:00,1.09951,1.099955,1.09999,1.098365,42899
2017/05/08 00:00:00,2017-05-07T16:00:00,1.101945,1.09281,1.102425,1.091625,187917
2017/05/09 00:00:00,2017-05-08T16:00:00,1.0928,1.08743,1.093715,1.08716,167216
2017/05/10 00:00:00,2017-05-09T16:00:00,1.08742,1.08722,1.08998,1.08588,162907
2017/05/11 00:00:00,2017-05-10T16:00:00,1.08723,1.08692,1.08931,1.08392,150154
2017/05/12 00:00:00,2017-05-11T16:00:00,1.08691,1.09258,1.09344,1.085555,151513
2017/05/13 00:00:00,2017-05-12T16:00:00,1.09259,1.09316,1.09337,1.091475,21636
2017/05/15 00:00:00,2017-05-14T16:00:00,1.09301,1.09791,1.09897,1.092235,106524
2017/05/16 00:00:00,2017-05-15T16:00:00,1.09792,1.10717,1.108915,1.096555,161132
2017/05/17 00:00:00,2017-05-16T16:00:00,1.10716,1.11329,1.11507,1.10678,206662
2017/05/17 00:00:00,2017-05-16T16:00:00,1.10716,1.11329,1.11507,1.10678,206662
2017/05/18 00:00:00,2017-05-17T16:00:00,1.1133,1.11296,1.117225,1.11038,275811
2017/05/19 00:00:00,2017-05-18T16:00:00,1.11295,1.11893,1.119705,1.107555,241676
2017/05/20 00:00:00,2017-05-19T16:00:00,1.11892,1.120745,1.121205,1.11852,37712
2017/05/22 00:00:00,2017-05-21T16:00:00,1.12051,1.12349,1.126385,1.116145,193048
2017/05/23 00:00:00,2017-05-22T16:00:00,1.1235,1.11969,1.12686,1.11932,250241
2017/05/24 00:00:00,2017-05-23T16:00:00,1.1197,1.11745,1.120905,1.116835,236001
2017/05/25 00:00:00,2017-05-24T16:00:00,1.11746,1.12175,1.125045,1.117385,234022
2017/05/26 00:00:00,2017-05-25T16:00:00,1.12176,1.11689,1.12347,1.11605,195080
2017/05/27 00:00:00,2017-05-26T16:00:00,1.116895,1.118185,1.11832,1.116145,26119
2017/05/29 00:00:00,2017-05-28T16:00:00,1.118275,1.11798,1.11902,1.116175,84540
2017/05/30 00:00:00,2017-05-29T16:00:00,1.11799,1.11825,1.12057,1.11095,196302
2017/05/31 00:00:00,2017-05-30T16:00:00,1.11827,1.12369,1.12525,1.116435,193346
2017/06/01 00:00:00,2017-05-31T16:00:00,1.12368,1.12136,1.1257,1.1202,165876
2017/06/02 00:00:00,2017-06-01T16:00:00,1.12137,1.12697,1.12825,1.1205,164740
2017/06/03 00:00:00,2017-06-02T16:00:00,1.12698,1.128195,1.12855,1.12657,29195
2017/06/05 00:00:00,2017-06-04T16:00:00,1.12753,1.12498,1.12855,1.12343,112510
2017/06/06 00:00:00,2017-06-05T16:00:00,1.12499,1.12661,1.12779,1.12405,136462
2017/06/06 00:00:00,2017-06-05T16:00:00,1.12499,1.12661,1.12779,1.12405,136462
2017/06/07 00:00:00,2017-06-06T16:00:00,1.12662,1.12375,1.12843,1.12039,125342
2017/06/08 00:00:00,2017-06-07T16:00:00,1.12376,1.12168,1.12723,1.11947,179040
2017/06/09 00:00:00,2017-06-08T16:00:00,1.12167,1.11891,1.12377,1.11665,238101
2017/06/10 00:00:00,2017-06-09T16:00:00,1.11892,1.119605,1.12043,1.11871,32983
2017/06/12 00:00:00,2017-06-11T16:00:00,1.120305,1.12031,1.123235,1.119185,112436
2017/06/13 00:00:00,2017-06-12T16:00:00,1.1203,1.11934,1.12251,1.118525,134681
2017/06/14 00:00:00,2017-06-13T16:00:00,1.11932,1.12766,1.129615,1.11922,181510
2017/06/15 00:00:00,2017-06-14T16:00:00,1.12765,1.11512,1.129035,1.113205,323794
2017/06/16 00:00:00,2017-06-15T16:00:00,1.11513,1.11933,1.12001,1.11386,152620
2017/06/17 00:00:00,2017-06-16T16:00:00,1.11932,1.11958,1.120195,1.11862,22150
2017/06/19 00:00:00,2017-06-18T16:00:00,1.120565,1.11599,1.1213,1.11591,108498
2017/06/20 00:00:00,2017-06-19T16:00:00,1.11598,1.11239,1.11651,1.11199,155164
2017/06/21 00:00:00,2017-06-20T16:00:00,1.11237,1.11428,1.1156,1.11188,134695
2017/06/22 00:00:00,2017-06-21T16:00:00,1.11429,1.11469,1.11781,1.11406,131362
2017/06/23 00:00:00,2017-06-22T16:00:00,1.11471,1.11963,1.12091,1.11394,113684
2017/06/24 00:00:00,2017-06-23T16:00:00,1.11964,1.119385,1.12024,1.11924,13034
2017/06/26 00:00:00,2017-06-25T16:00:00,1.11936,1.11962,1.12199,1.11718,110879
2017/06/26 00:00:00,2017-06-25T16:00:00,1.11936,1.11962,1.12199,1.11718,110879
2017/06/27 00:00:00,2017-06-26T16:00:00,1.11961,1.13268,1.13323,1.11755,194915
2017/06/28 00:00:00,2017-06-27T16:00:00,1.13267,1.13647,1.13915,1.12915,354132
2017/06/29 00:00:00,2017-06-28T16:00:00,1.13648,1.14207,1.143525,1.1363,217413
2017/06/30 00:00:00,2017-06-29T16:00:00,1.14206,1.14113,1.144585,1.13919,255957
2017/07/01 00:00:00,2017-06-30T16:00:00,1.14112,1.142455,1.14254,1.14064,29523
2017/07/03 00:00:00,2017-07-02T16:00:00,1.14202,1.13668,1.142735,1.13562,151582
2017/07/04 00:00:00,2017-07-03T16:00:00,1.13667,1.13477,1.137735,1.133615,166521
2017/07/05 00:00:00,2017-07-04T16:00:00,1.13476,1.13356,1.136875,1.13124,213946
2017/07/06 00:00:00,2017-07-05T16:00:00,1.13357,1.1407,1.140715,1.132255,241444
2017/07/07 00:00:00,2017-07-06T16:00:00,1.14069,1.1396,1.144025,1.13797,248245
2017/07/08 00:00:00,2017-07-07T16:00:00,1.13961,1.140145,1.141115,1.1396,23754
2017/07/10 00:00:00,2017-07-09T16:00:00,1.139635,1.13955,1.14184,1.13816,129274
2017/07/11 00:00:00,2017-07-10T16:00:00,1.13954,1.14301,1.143375,1.13829,172127
2017/07/12 00:00:00,2017-07-11T16:00:00,1.143,1.14103,1.148965,1.139145,313093
2017/07/13 00:00:00,2017-07-12T16:00:00,1.14102,1.1384,1.14561,1.137025,277848
2017/07/14 00:00:00,2017-07-13T16:00:00,1.13841,1.14517,1.14687,1.13826,235975
2017/07/15 00:00:00,2017-07-14T16:00:00,1.14516,1.146765,1.147225,1.14498,28725
2017/07/17 00:00:00,2017-07-16T16:00:00,1.147305,1.14693,1.14872,1.14348,181613
2017/07/18 00:00:00,2017-07-17T16:00:00,1.14692,1.15779,1.15835,1.14687,344739
2017/07/19 00:00:00,2017-07-18T16:00:00,1.1578,1.15178,1.15814,1.151,245581
2017/07/20 00:00:00,2017-07-19T16:00:00,1.15177,1.16337,1.165855,1.147905,407117
2017/07/21 00:00:00,2017-07-20T16:00:00,1.16338,1.16549,1.16773,1.16178,289824
2017/07/22 00:00:00,2017-07-21T16:00:00,1.16548,1.166245,1.168325,1.16537,58764
2017/07/24 00:00:00,2017-07-23T16:00:00,1.166505,1.16426,1.168465,1.16301,231532
2017/07/25 00:00:00,2017-07-24T16:00:00,1.16425,1.16548,1.171245,1.162575,321387
2017/07/26 00:00:00,2017-07-25T16:00:00,1.16547,1.16323,1.166145,1.16126,302964
2017/07/27 00:00:00,2017-07-26T16:00:00,1.16324,1.16552,1.177715,1.162535,474213
2017/07/28 00:00:00,2017-07-27T16:00:00,1.16551,1.17552,1.17642,1.16501,432284
2017/07/29 00:00:00,2017-07-28T16:00:00,1.17551,1.174935,1.17627,1.17379,48458
2017/07/31 00:00:00,2017-07-30T16:00:00,1.174935,1.182605,1.18308,1.17231,121355
2017/08/01 00:00:00,2017-07-31T16:00:00,1.1826,1.17984,1.18458,1.17851,358328
2017/08/02 00:00:00,2017-08-01T16:00:00,1.17985,1.18607,1.187175,1.179345,289572
2017/08/03 00:00:00,2017-08-02T16:00:00,1.18608,1.18793,1.19107,1.183035,315184
2017/08/04 00:00:00,2017-08-03T16:00:00,1.18792,1.17536,1.18896,1.17281,361421
2017/08/05 00:00:00,2017-08-04T16:00:00,1.17537,1.177365,1.17834,1.17364,45270
2017/08/05 00:00:00,2017-08-04T16:00:00,1.17537,1.177365,1.17834,1.17364,45270
2017/08/07 00:00:00,2017-08-06T16:00:00,1.17736,1.17874,1.181445,1.17697,174634
2017/08/08 00:00:00,2017-08-07T16:00:00,1.17873,1.17244,1.18243,1.17153,219215
2017/08/09 00:00:00,2017-08-08T16:00:00,1.17245,1.17481,1.17698,1.168895,387173
2017/08/10 00:00:00,2017-08-09T16:00:00,1.17482,1.17508,1.177045,1.170395,319464
2017/08/11 00:00:00,2017-08-10T16:00:00,1.17509,1.18105,1.183575,1.17483,331823
2017/08/12 00:00:00,2017-08-11T16:00:00,1.18106,1.182135,1.184775,1.18056,52125
2017/08/14 00:00:00,2017-08-13T16:00:00,1.182145,1.17862,1.183875,1.17697,182691
2017/08/15 00:00:00,2017-08-14T16:00:00,1.1786,1.17361,1.179615,1.168705,283641
2017/08/16 00:00:00,2017-08-15T16:00:00,1.1736,1.17018,1.17583,1.168105,280366
2017/08/17 00:00:00,2017-08-16T16:00:00,1.17017,1.17354,1.17903,1.16621,393078
2017/08/18 00:00:00,2017-08-17T16:00:00,1.17353,1.17478,1.17748,1.170835,309383
2017/08/19 00:00:00,2017-08-18T16:00:00,1.17479,1.17603,1.17677,1.17407,54255
2017/08/21 00:00:00,2017-08-20T16:00:00,1.1761,1.18128,1.18253,1.17311,174457
2017/08/22 00:00:00,2017-08-21T16:00:00,1.18127,1.1762,1.18283,1.1745,233105
2017/08/23 00:00:00,2017-08-22T16:00:00,1.17621,1.18015,1.182015,1.174005,273541
2017/08/24 00:00:00,2017-08-23T16:00:00,1.18016,1.18012,1.182345,1.178395,297632
2017/08/25 00:00:00,2017-08-24T16:00:00,1.18013,1.1873,1.18846,1.17731,340062
2017/08/25 00:00:00,2017-08-24T16:00:00,1.18013,1.1873,1.18846,1.17731,340062
2017/08/26 00:00:00,2017-08-25T16:00:00,1.18728,1.19225,1.194195,1.186405,105049
2017/08/28 00:00:00,2017-08-27T16:00:00,1.19526,1.19721,1.19759,1.191675,250121
2017/08/29 00:00:00,2017-08-28T16:00:00,1.19722,1.2025,1.20706,1.19552,520308
2017/08/30 00:00:00,2017-08-29T16:00:00,1.20251,1.19267,1.20254,1.1894,482423
2017/08/31 00:00:00,2017-08-30T16:00:00,1.19268,1.189325,1.1927,1.18229,464252
2017/09/01 00:00:00,2017-08-31T16:00:00,1.189335,1.18775,1.19801,1.184955,503978
2017/09/02 00:00:00,2017-09-01T16:00:00,1.18774,1.18612,1.188865,1.185465,70124
2017/09/04 00:00:00,2017-09-03T16:00:00,1.188255,1.19163,1.19224,1.187265,214224
2017/09/05 00:00:00,2017-09-04T16:00:00,1.191625,1.19115,1.194095,1.18681,422685
2017/09/06 00:00:00,2017-09-05T16:00:00,1.19114,1.19409,1.19499,1.18947,450520
2017/09/07 00:00:00,2017-09-06T16:00:00,1.19408,1.20266,1.205975,1.190785,580883
2017/09/08 00:00:00,2017-09-07T16:00:00,1.20267,1.203955,1.209295,1.19846,611971
2017/09/09 00:00:00,2017-09-08T16:00:00,1.20397,1.20356,1.20443,1.202275,61752
2017/09/11 00:00:00,2017-09-10T16:00:00,1.201375,1.19632,1.203015,1.196035,328356
2017/09/12 00:00:00,2017-09-11T16:00:00,1.19633,1.19678,1.197855,1.19263,405098
2017/09/13 00:00:00,2017-09-12T16:00:00,1.19679,1.18985,1.19952,1.18843,428423
2017/09/14 00:00:00,2017-09-13T16:00:00,1.189855,1.18859,1.191005,1.183785,514203
2017/09/14 00:00:00,2017-09-13T16:00:00,1.189855,1.18859,1.191005,1.183785,514203
2017/09/15 00:00:00,2017-09-14T16:00:00,1.1886,1.19583,1.198765,1.187445,543174
2017/09/16 00:00:00,2017-09-15T16:00:00,1.19584,1.194675,1.197155,1.19294,63668
2017/09/18 00:00:00,2017-09-17T16:00:00,1.193165,1.19395,1.196975,1.19148,333350
2017/09/19 00:00:00,2017-09-18T16:00:00,1.19396,1.19808,1.200675,1.19221,476490
2017/09/20 00:00:00,2017-09-19T16:00:00,1.19806,1.19976,1.20223,1.196025,403084
2017/09/21 00:00:00,2017-09-20T16:00:00,1.19975,1.19467,1.203465,1.186135,603344
2017/09/22 00:00:00,2017-09-21T16:00:00,1.19466,1.19688,1.200485,1.192785,423634
2017/09/23 00:00:00,2017-09-22T16:00:00,1.19689,1.19481,1.197025,1.19369,69779
2017/09/25 00:00:00,2017-09-24T16:00:00,1.19041,1.18512,1.193695,1.18495,384945
2017/09/26 00:00:00,2017-09-25T16:00:00,1.18511,1.17704,1.186175,1.17641,416325
2017/09/27 00:00:00,2017-09-26T16:00:00,1.17703,1.17466,1.18109,1.17169,482055
2017/09/28 00:00:00,2017-09-27T16:00:00,1.17467,1.17768,1.18045,1.172085,493856
2017/09/29 00:00:00,2017-09-28T16:00:00,1.17767,1.18129,1.183285,1.177235,414365
2017/09/30 00:00:00,2017-09-29T16:00:00,1.181275,1.181495,1.18264,1.179925,77853
2017/10/02 00:00:00,2017-10-01T16:00:00,1.17924,1.17443,1.18156,1.172995,318823
2017/10/03 00:00:00,2017-10-02T16:00:00,1.17444,1.17588,1.17738,1.169605,364740
2017/10/04 00:00:00,2017-10-03T16:00:00,1.17589,1.17613,1.17888,1.173525,356293
2017/10/04 00:00:00,2017-10-03T16:00:00,1.17589,1.17613,1.17888,1.173525,356293
2017/10/05 00:00:00,2017-10-04T16:00:00,1.17612,1.17054,1.177925,1.170275,346552
2017/10/06 00:00:00,2017-10-05T16:00:00,1.17055,1.17329,1.173905,1.16692,421081
2017/10/07 00:00:00,2017-10-06T16:00:00,1.17328,1.17349,1.17378,1.17229,58218
2017/10/09 00:00:00,2017-10-08T16:00:00,1.173635,1.17429,1.17483,1.171945,141702
2017/10/10 00:00:00,2017-10-09T16:00:00,1.17428,1.1804,1.181835,1.17388,325278
2017/10/11 00:00:00,2017-10-10T16:00:00,1.180395,1.18471,1.18587,1.179515,367269
2017/10/12 00:00:00,2017-10-11T16:00:00,1.18472,1.18404,1.188,1.18287,314773
2017/10/13 00:00:00,2017-10-12T16:00:00,1.18405,1.18366,1.18753,1.180535,352391
2017/10/14 00:00:00,2017-10-13T16:00:00,1.18364,1.18205,1.184905,1.18106,63607
2017/10/16 00:00:00,2017-10-15T16:00:00,1.1815,1.180905,1.182005,1.178035,176831
2017/10/17 00:00:00,2017-10-16T16:00:00,1.180895,1.17535,1.181215,1.173595,272679
2017/10/18 00:00:00,2017-10-17T16:00:00,1.17536,1.17733,1.17811,1.173,246282
2017/10/19 00:00:00,2017-10-18T16:00:00,1.17734,1.18425,1.18582,1.17679,313619
2017/10/20 00:00:00,2017-10-19T16:00:00,1.18424,1.17696,1.18583,1.17623,326244
2017/10/21 00:00:00,2017-10-20T16:00:00,1.17697,1.17795,1.178925,1.176605,62867
2017/10/23 00:00:00,2017-10-22T16:00:00,1.17608,1.17606,1.17775,1.173315,187751
2017/10/24 00:00:00,2017-10-23T16:00:00,1.17607,1.1766,1.17774,1.172475,247162
2017/10/24 00:00:00,2017-10-23T16:00:00,1.17607,1.1766,1.17774,1.172475,247162
2017/10/25 00:00:00,2017-10-24T16:00:00,1.17659,1.18029,1.181755,1.17529,358338
2017/10/26 00:00:00,2017-10-25T16:00:00,1.1803,1.16995,1.18369,1.16884,408860
2017/10/27 00:00:00,2017-10-26T16:00:00,1.16994,1.15805,1.170125,1.157395,446921
2017/10/28 00:00:00,2017-10-27T16:00:00,1.15806,1.16096,1.16116,1.157785,55174
2017/10/29 23:00:00,2017-10-29T16:00:00,1.160955,1.16274,1.16423,1.159375,204664
2017/10/30 23:00:00,2017-10-30T16:00:00,1.16273,1.16485,1.16615,1.162205,259954
2017/10/31 23:00:00,2017-10-31T16:00:00,1.16484,1.16174,1.165875,1.160615,279854
2017/11/01 23:00:00,2017-11-01T16:00:00,1.16175,1.16723,1.168765,1.16103,422955
2017/11/02 23:00:00,2017-11-02T16:00:00,1.16722,1.16162,1.16919,1.16026,324787
2017/11/03 23:00:00,2017-11-03T16:00:00,1.16161,1.160915,1.161975,1.159905,47871
2017/11/05 23:00:00,2017-11-05T16:00:00,1.16163,1.1585,1.162445,1.158025,198774
2017/11/06 23:00:00,2017-11-06T16:00:00,1.15851,1.15752,1.16171,1.15538,270893
2017/11/07 23:00:00,2017-11-07T16:00:00,1.15753,1.15854,1.161145,1.156375,245521
2017/11/08 23:00:00,2017-11-08T16:00:00,1.15853,1.16241,1.16445,1.1579,273271
2017/11/09 23:00:00,2017-11-09T16:00:00,1.16242,1.16613,1.167825,1.162285,276239
2017/11/10 23:00:00,2017-11-10T16:00:00,1.16614,1.16646,1.16693,1.165055,44413
2017/11/12 23:00:00,2017-11-12T16:00:00,1.165575,1.16647,1.16755,1.16374,141768
2017/11/13 23:00:00,2017-11-13T16:00:00,1.16648,1.17555,1.17644,1.165495,226172
2017/11/14 23:00:00,2017-11-14T16:00:00,1.17556,1.18009,1.186125,1.175125,380387
2017/11/15 23:00:00,2017-11-15T16:00:00,1.18008,1.17734,1.18039,1.175635,307012
2017/11/16 23:00:00,2017-11-16T16:00:00,1.17736,1.17809,1.18222,1.17593,292645
2017/11/17 23:00:00,2017-11-17T16:00:00,1.1781,1.17907,1.18063,1.17763,59070
2017/11/19 23:00:00,2017-11-19T16:00:00,1.17878,1.17482,1.18089,1.172225,266974
2017/11/20 23:00:00,2017-11-20T16:00:00,1.17481,1.17253,1.17581,1.17128,286832
2017/11/21 23:00:00,2017-11-21T16:00:00,1.17254,1.17861,1.17972,1.17239,275185
2017/11/22 23:00:00,2017-11-22T16:00:00,1.17863,1.18432,1.185625,1.178335,227776
2017/11/23 23:00:00,2017-11-23T16:00:00,1.18433,1.19343,1.19386,1.18366,247408
2017/11/24 23:00:00,2017-11-24T16:00:00,1.19344,1.19302,1.194465,1.19228,55422
2017/11/26 23:00:00,2017-11-26T16:00:00,1.19414,1.19189,1.19614,1.191185,212036
2017/11/27 23:00:00,2017-11-27T16:00:00,1.1919,1.18698,1.19265,1.1864,289845
2017/11/28 23:00:00,2017-11-28T16:00:00,1.18695,1.18496,1.18856,1.1817,397100
